SK_ID_CURR,TARGET
108120,0.06906899102023344
108122,0.5140054118171576
108135,0.0014161776496290144
108170,0.001205899777729401
108171,0.02177103429549297
108177,0.0016197428805475916
108180,0.045725948293316554
108183,0.007097177091793414
108184,0.0010704519289386363
108185,0.008811383385778013
108192,0.02413121532612325
108195,0.07270640616576303
108196,0.07828990382921372
108218,0.0023163942537390994
108219,0.025068213146409737
108243,0.009796465501611873
108249,0.003044744539073258
108251,0.002801824599659556
108274,0.003944598595048839
108280,0.8416238189146241
108289,0.04122762914658863
108292,0.0017742601524799553
108295,0.005292226194794802
108327,0.0024713790370603883
108332,0.021799358916412118
108346,0.0059372385744442336
108349,0.6346528401032906
108353,0.008747719182925004
108362,0.003233530750657494
108363,0.003304691692043872
108377,0.2514941892177503
108378,0.01876073592515904
108381,0.0014268810454202982
108383,0.586364119961825
108390,0.027588846391523876
108407,0.0007060861911966558
108408,0.03033690156127555
108411,0.03480077104510357
108412,0.002092514867194364
108419,0.006142621632366604
108436,0.7970406951944352
108437,0.1410729555969211
108438,0.03633745327852697
108441,0.010909318432338801
108448,0.008136726065429832
108449,0.01849642773229629
108466,0.0016375411313605372
108467,0.04985479742816692
108473,0.005412221264328072
108474,0.014981033495910385
108476,0.004457584577382201
108479,0.0023212895763456117
108486,0.001897145409040523
108493,0.001620513154052558
108501,0.004355140382908088
108506,0.8122682415680138
108510,0.009198195474774403
108511,0.0014726514421939051
108514,0.04326751960440873
108517,0.0026941278761398206
108519,0.03354226375161253
108522,0.005917049824296742
108548,0.07766714790168305
108554,0.007300931732444576
108555,0.06001321688947534
108559,0.02522188050028583
108562,0.0046221847498309305
108571,0.09150529022747217
108572,0.00860160129281056
108579,0.0029121397091538357
108583,0.009508835227606259
108584,0.0006560636484255997
108592,0.0035842115391331417
108602,0.001693236492346407
108609,0.001369788345432236
108613,0.07128836182537034
108616,0.025766367617807834
108618,0.020638176336560704
108620,0.003086644365907214
108643,0.0031792571108206066
108649,0.0013976979416930038
108654,0.06435473295220609
108655,0.004739325165847208
108656,0.001064072299231034
108667,0.05360748456776922
108668,0.06880238416048025
108682,0.01994219383316514
108690,0.0061636487123188305
108691,0.01992832280939253
108692,0.019334046539554554
108695,0.003992468321514025
108699,0.006337491030859272
108710,0.6760921397790869
108718,0.17368605193916425
108739,0.029708749434516266
108740,0.0005118962203117574
108741,0.0011154936361581593
108742,0.0010391093420245607
108763,0.0006924794625890599
108767,0.06394361179726961
108769,0.05314312319391415
108779,0.0998001000173394
108788,0.01048100851695733
108801,0.007534055164073739
108802,0.020149739639059177
108810,0.021908767085266317
108811,0.0030725242321604394
108813,0.008659226898297186
108814,0.08871630235093181
108825,0.01989523805316166
108826,0.011317060929604265
108830,0.015849725816571673
108834,0.011609288159499326
108852,0.0018360410536577677
108887,0.10080489834803529
108901,0.022089827300126215
108908,0.0025673002672907904
108910,0.004875835578863711
108920,0.012249406590076683
108922,0.004354911859925398
108929,0.7782476987118685
108930,0.0024341883476864928
108937,0.005707546624956571
108938,0.010271367157307074
108943,0.052602948294054756
108948,0.0032796331106405585
108953,0.014192125581242875
108956,0.035740960702791716
108965,0.0006660605377787976
108985,0.02966094433008323
108986,0.03997221199342649
108987,0.0015845844360565008
108990,0.0010493391564178136
108991,0.0013347901851103615
108993,0.68514758367911
109000,0.02560692736401602
109001,0.08757187123514162
109012,0.8263591586202013
109014,0.009514549544534548
109015,0.07048269271926717
109021,0.0067244188437131855
109037,0.01762146315778515
109042,0.5086139806682914
109044,0.006629658537900986
109046,0.7973681045843849
109064,0.0004159811791530756
109084,0.02564433635587249
109086,0.0053294406854090945
109092,0.00038106445695019965
109093,0.035230202041870606
109100,0.052803825129857034
109101,0.0007028395453245933
109110,0.009561493951948151
109114,0.134262883925636
109126,0.03213811567878117
109152,0.0016544411000453973
109162,0.024200992425800934
109167,0.0035088988834635834
109168,0.009203515863000939
109169,0.0028819087888614387
109179,0.007879585764990997
109184,0.009786708101860692
109191,0.030806207604137967
109192,0.03069659062931024
109193,0.0029480788549021662
109196,0.03485218756958577
109206,0.005691347189230229
109210,0.0017645274580388262
109244,0.011027377333239184
109249,0.0012584772198187292
109273,0.0036788511975555187
109276,0.6852776564573693
109281,0.0028891726243781123
109287,0.03615648794020026
109297,0.029243584504262787
109298,0.013003616195174943
109306,0.006199779365396134
109309,0.028798092550475083
109321,0.7586676958540219
109328,0.07256125908931915
109336,0.0009890207602010733
109342,0.017960228033014294
109346,0.0033085111189902145
109347,0.011889795072076116
109348,0.014283527046338375
109362,0.009796366595039827
109363,0.0031849532983166066
109367,0.004443005475462715
109370,0.0015779358238907446
109393,0.04823006001301404
109405,0.0021587443632407003
109413,0.017681674726329553
109414,0.8218034197324564
109421,0.015097331903552185
109427,0.03692202412603847
109428,0.008818207593228622
109429,0.09750527985637145
109437,0.003836717051226555
109443,0.005951974319145296
109461,0.023286119832648194
109468,0.06215748334361655
109469,0.0019719137202925856
109471,0.019901048199336982
109479,0.007670761634391339
109484,0.0032723481870722032
109501,0.046246626919021525
109505,0.00837823163014061
109535,0.004071186253475343
109539,0.0008268484558242635
109544,0.0068558738496816325
109545,0.0006808789515567718
109551,0.05785202084763649
109553,0.002991547790439901
109555,0.023646195286733538
109561,0.026685705649079586
109580,0.001285963978320649
109583,0.775873974639623
109593,0.06959679860929097
109604,0.07843797685204756
109620,0.02220945586822368
109635,0.004486179813260201
109637,0.18488119343758838
109638,0.030916340938345905
109642,0.05525610037738335
109649,0.0016343795109948606
109652,0.003909224465521463
109656,0.013141084529016375
109663,0.003881002729589926
109696,0.05120507287451416
109700,0.05923760004455363
109709,0.011250375779987479
109735,0.002097713471309007
109740,0.012493984632825642
109741,0.007907276600542756
109749,0.011444051865341792
109764,0.002421631912088277
109771,0.02481242269901958
109772,0.0017627160216428148
109773,0.048993234330707534
109798,0.008944897103710613
109802,0.7020302549725737
109804,0.008035508276423053
109813,0.04196778077578044
109818,0.01539741214679399
109848,0.04065901056006075
109850,0.005806498584959524
109851,0.011190518177178196
109855,0.0022139224751738474
109871,0.7814173556753481
109877,0.014963373904942642
109883,0.0009224030069222342
109886,0.0013377926444958872
109905,0.01730442591071466
109936,0.13698395438052288
109950,0.03912292245041503
109958,0.02224419356128211
109959,0.01414217416005138
109969,0.0010294568492189916
109971,0.007438885412528546
109984,0.0034473641302168517
109985,0.1132004044403857
109988,0.0039411513944433785
109992,0.032198456750856336
110005,0.0019357161768824111
110009,0.01032044145905878
110011,0.2018133366845318
110014,0.005341898836898505
110026,0.001733186205801328
110042,0.003929840772955735
110058,0.0020449926096662895
110069,0.016438038911320414
110080,0.0010646227995879257
110087,0.004210201761905558
110091,0.025767979727252314
110094,0.004017403739346608
110098,0.11442727688946872
110105,0.005708701522244338
110117,0.011391617178914211
110136,0.021766944452705345
110138,0.07456239560301257
110149,0.02807922592919318
110164,0.027645585606852024
110202,0.05523876712272692
110212,0.0016346470624801037
110226,0.0014568884448607127
110236,0.0024715565443772375
110249,0.0006635017533146723
110257,0.0053511771792669315
110258,0.001348404926460938
110277,0.0019582442038891
110282,0.008368799057415508
110284,0.02357426426430735
110286,0.02320510147914333
110289,0.0009208167828152205
110304,0.0023404631343392525
110319,0.04330476660452244
110324,0.06503072851005555
110326,0.001484929423029042
110335,0.006528764701944595
110337,0.007676877900113842
110338,0.0047439834853049145
110343,0.014198091569951627
110345,0.0010412208306418884
110347,0.049746925233656814
110355,0.0006362546210085676
110359,0.022323260877432097
110360,0.028740679128868126
110364,0.012365018578846703
110371,0.06360257951228458
110372,0.004933564330961604
110376,0.01610406878663856
110379,0.06308695228686363
110380,0.005181329367864902
110393,0.017684846279136093
110401,0.19665651537265172
110406,0.001830611760873853
110411,0.007582222287056784
110416,0.0012000951926150233
110420,0.01297426982469844
110443,0.0015220956539798987
110465,0.002336708681013405
110468,0.009265969198356
110469,0.018449550034922914
110471,0.0647444448766962
110487,0.8211241098418849
110491,0.07235907180865755
110504,0.043977669437962136
110547,0.01099652141724896
110550,0.018347180782206346
110559,0.06730965937626188
110578,0.042081665013026306
110582,0.01526392214043025
110590,0.002228916590142086
110598,0.00966567850004099
110601,0.6769492295143175
110602,0.0058227992485486
110604,0.005021253674822712
110625,0.06633341847538257
110626,0.06862002383412809
110636,0.7662386201300297
110637,0.010420645459260912
110638,0.027125200140207466
110646,0.002454585919690681
110648,0.027372526338998154
110652,0.007337463533421207
110681,0.001879911386349202
110682,0.05693383278137428
110687,0.020227749445343737
110691,0.002472033719929724
110694,0.018843287032642632
110695,0.017480567927203105
110696,0.6529120388356955
110708,0.0015977289451397547
110710,0.00180090088948844
110717,0.01300379490975577
110730,0.00853655245775762
110740,0.005057574980615538
110742,0.0020562545471027377
110747,0.006242875423073655
110761,0.00466290169049036
110766,0.0015576865270399054
110769,0.0011264841773298802
110774,0.012607574995982963
110803,0.004600129137974036
110805,0.0014714952485701655
110809,0.6591610623465838
110827,0.005123659872730717
110832,0.007495170525062137
110839,0.03471012662344645
110859,0.11468069815708304
110861,0.002935833213803752
110863,0.03319434715130447
110865,0.05125078784161654
110881,0.027100502601212006
110889,0.010845129729227677
110891,0.0020566428769629892
110894,0.000412965148798395
110895,0.03569081253386436
110907,0.7528913422453215
110914,0.01768644976207271
110933,0.003995965459737151
110934,0.00141562462699405
110937,0.010038209038791646
110953,0.00603404998062595
110954,0.06646470893417239
110958,0.6279149488905433
110970,0.027300163869274988
110974,0.02316012922907232
110977,0.045006763311825335
110989,0.0023847152323191343
110993,0.8808662594142019
110994,0.13320208314877363
111018,0.0021998861860922907
111019,0.005685090812141564
111030,0.006477809860677772
111032,0.047473552211928866
111041,0.0028932748775064776
111045,0.022873450829291122
111048,0.007077137264814103
111052,0.017467440526903123
111070,0.7823210147414872
111084,0.1170454639098727
111091,0.02937354805190136
111104,0.0022456439682176513
111108,0.00723169169332347
111112,0.0025194944140932343
111127,0.0016947945032977725
111142,0.020010098815003055
111146,0.8622754639952271
111165,0.0029936271153034096
111168,0.02198258514499371
111169,0.7790986447085562
111172,0.0030215761789505313
111173,0.00244868373949493
111174,0.007259392956417259
111175,0.7843029323812138
111176,0.024891519061743552
111177,0.012211687327401782
111180,0.002333988185122861
111182,0.018989975507198456
111192,0.0009353333343166214
111194,0.03054615797307365
111196,0.6416348079453997
111197,0.00737306680704155
111198,0.00889200567632138
111205,0.005432855902131814
111207,0.029882249278922208
111222,0.0006452218717287818
111228,0.007448155016703192
111233,0.007771195746569394
111256,0.006233538717036814
111258,0.0005387205659866774
111262,0.007431651912827312
111263,0.05535024176585795
111267,0.009464996190612649
111269,0.006808250391881792
111276,0.009915312320444927
111277,0.7553353592359866
111279,0.037710245197212736
111290,0.008245517847662616
111294,0.001778627811526909
111295,0.0500798134072602
111315,0.6821610512051579
111318,0.024395018185608422
111327,0.005777407204749494
111328,0.09089471313919467
111332,0.05016973120655516
111338,0.0029428294187490694
111343,0.027201107771547824
111344,0.004768093425203179
111345,0.7036798191120228
111347,0.0037903967807714017
111356,0.0016715432621480007
111359,0.0307487861891901
111367,0.0032203490149798598
111368,0.0020014599062430495
111391,0.691995821668016
111408,0.0007963736904110967
111412,0.10459545362127017
111419,0.030945988990959156
111422,0.006127795708847375
111423,0.7901483841755856
111439,0.037098215980013526
111452,0.9084685705247706
111456,0.020364176169275678
111467,0.005463040321202476
111478,0.49376742018379177
111482,0.0018726357788297074
111488,0.6458372742830898
111503,0.009283367788336291
111510,0.005897316812527561
111512,0.0013763779623364358
111518,0.01635403700258252
111532,0.01894134885347439
111537,0.005179883582989602
111541,0.060025760300243945
